medicao,m_60g,m_110g,m_160g,m_210g,m_260g
1,11.52,10.66,13.20,15.64,16.34
2,7.01,10.48,13.31,16.40,16.20
3,8.39,10.60,12.28,13.60,16.10
4,8.20,11.47,12.86,14.05,16.35
5,8.04,10.33,13.31,13.76,16.61
6,8.07,10.06,13.11,14.43,15.99
7,7.91,10.74,13.18,14.71,17.10
8,8.64,10.53,12.09,15.03,16.36
9,8.36,10.92,11.50,15.41,15.94
10,7.31,11.08,11.88,15.11,16.60
